# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
187.642,642.722,-14.41,0.009,14.411,0.059,366.289,0.487,366.29,0.076,0.877,0.058,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.075e6,0,316.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.823,23.885,798.857,345.773,0.5,0.359
188.142,635.518,-14.406,0.009,14.406,0.044,365.856,0.487,365.857,0.076,0.856,0.043,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.076e6,0,316.418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.817,23.949,799.508,345.812,0.5,0.359
188.642,628.315,-14.402,0.008,14.402,0.015,365.427,0.487,365.427,0.076,0.862,0.013,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.076e6,0,316.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.877,24.014,800.159,345.851,0.5,0.359
189.142,621.116,-14.398,0.009,14.398,0.09,365.007,0.487,365.007,0.076,0.817,0.09,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.076e6,0,316.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.733,24.079,800.81,345.891,0.5,0.359
189.642,613.918,-14.393,0.008,14.393,0.058,364.605,0.487,364.606,0.077,0.789,0.057,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.077e6,0,316.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.736,24.143,801.46,345.93,0.5,0.359
190.142,606.722,-14.389,0.009,14.389,0.072,364.202,0.487,364.203,0.077,0.824,0.071,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.077e6,0,316.429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.896,24.208,802.11,345.969,0.5,0.359
190.642,599.529,-14.385,0.008,14.385,0.061,363.783,0.487,363.783,0.077,0.854,0.06,33,107.004,9.789,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.078e6,0,316.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.915,24.273,802.76,346.008,0.5,0.36
191.142,592.337,-14.381,0.008,14.381,0.019,363.358,0.487,363.358,0.077,0.846,0.017,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.078e6,0,316.413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.833,24.337,803.41,346.047,0.5,0.36
191.642,585.148,-14.376,0.009,14.376,0.014,362.933,0.487,362.934,0.077,0.851,0.01,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.078e6,0,316.428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.864,24.402,804.087,346.086,0.5,0.36
192.142,577.961,-14.372,0.009,14.372,0.022,362.51,0.487,362.51,0.077,0.841,0.02,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.079e6,0,316.434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.825,24.466,804.765,346.126,0.5,0.36
192.642,570.776,-14.367,0.009,14.367,0.083,362.1,0.487,362.1,0.077,0.8,0.082,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.042,3.079e6,0,316.456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.723,24.531,805.442,346.165,0.5,0.36
193.142,563.594,-14.363,0.009,14.363,0.034,361.704,0.487,361.704,0.077,0.784,0.033,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.08e6,0,316.431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.754,24.596,806.119,346.204,0.5,0.36
193.642,556.414,-14.358,0.009,14.359,0.106,361.299,0.487,361.299,0.077,0.837,0.106,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.08e6,0,316.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.941,24.66,806.796,346.243,0.5,0.36
194.142,549.236,-14.354,0.009,14.354,0.11,360.867,0.487,360.867,0.077,0.891,0.11,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.081e6,0,316.463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1,24.725,807.472,346.282,0.5,0.36
194.642,542.06,-14.349,0.008,14.349,0.037,360.426,0.487,360.426,0.077,0.873,0.036,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.081e6,0,316.422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.841,24.789,808.149,346.321,0.5,0.36
195.142,534.886,-14.345,0.009,14.345,0.016,359.991,0.487,359.991,0.077,0.866,0.014,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.081e6,0,316.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.855,24.853,808.825,346.36,0.5,0.361
195.642,527.715,-14.341,0.009,14.341,0.017,359.556,0.487,359.556,0.078,0.874,0.015,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.082e6,0,316.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.891,24.918,809.501,346.399,0.5,0.361
196.142,520.546,-14.336,0.009,14.336,0.046,359.124,0.487,359.125,0.078,0.851,0.045,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.082e6,0,316.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.81,24.982,810.177,346.438,0.5,0.361
196.642,513.379,-14.332,0.009,14.332,0.018,358.697,0.486,358.697,0.078,0.859,0.016,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.083e6,0,316.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.877,25.047,810.852,346.477,0.5,0.361
197.142,506.214,-14.327,0.009,14.327,0.08,358.277,0.486,358.278,0.078,0.819,0.08,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.083e6,0,316.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.745,25.111,811.528,346.516,0.5,0.361
197.642,499.051,-14.323,0.009,14.323,0.042,357.873,0.486,357.873,0.078,0.799,0.041,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.084e6,0,316.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.762,25.175,812.203,346.555,0.5,0.361
198.142,491.891,-14.318,0.009,14.319,0.081,357.463,0.486,357.464,0.078,0.839,0.081,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.084e6,0,316.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.919,25.24,812.878,346.594,0.5,0.361
198.642,484.733,-14.314,0.009,14.314,0.076,357.053,0.486,357.054,0.078,0.801,0.076,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.084e6,0,316.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.731,25.304,813.553,346.633,0.5,0.362
199.142,477.577,-14.31,0.008,14.31,0.019,356.651,0.486,356.651,0.078,0.81,0.017,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.085e6,0,316.431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.828,25.368,814.227,346.672,0.5,0.362
199.642,470.423,-14.306,0.009,14.306,0.012,356.245,0.486,356.245,0.078,0.814,0.008,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.085e6,0,316.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.824,25.433,814.901,346.711,0.5,0.362
200.142,463.271,-14.301,0.009,14.301,0.026,355.841,0.486,355.841,0.078,0.802,0.024,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.086e6,0,316.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.781,25.497,815.576,346.75,0.5,0.362
200.642,456.122,-14.297,0.009,14.297,0.078,355.431,0.486,355.431,0.078,0.84,0.077,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.086e6,0,316.459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.917,25.561,816.25,346.789,0.5,0.362
201.142,448.975,-14.292,0.009,14.292,0.086,355,0.486,355,0.078,0.883,0.085,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,3.086e6,0,316.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.967,25.625,816.923,346.828,0.5,0.362
201.148,448.894,-13.792,87.283,13.793,87.287,354.995,0.486,354.995,0.078,0.888,0.834,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.041,2.98e6,0,3135.047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.006,25.69,817.597,346.867,0.006,0.363
201.149,448.88,-13.712,80.61,13.712,80.614,354.994,0.486,354.994,0.078,0.888,0.76,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.04,2.962e6,0,2919.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.004,25.69,817.604,346.867,0.001,0.363
201.15,448.867,-13.632,79.557,13.633,79.56,354.993,0.486,354.993,0.078,0.889,0.748,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.04,2.945e6,0,2885.502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.003,25.69,817.606,346.867,0.001,0.363
201.151,448.853,-13.554,78.523,13.554,78.526,354.992,0.486,354.993,0.078,0.89,0.736,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.928e6,0,2852.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.003,25.691,817.607,346.867,0.001,0.363
201.152,448.84,-13.476,77.508,13.476,77.512,354.991,0.486,354.992,0.078,0.891,0.725,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.912e6,0,2819.356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.003,25.691,817.608,346.867,0.001,0.363
201.153,448.826,-13.399,76.513,13.4,76.516,354.99,0.486,354.991,0.078,0.891,0.713,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.895e6,0,2787.203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.002,25.691,817.609,346.867,0.001,0.364
201.154,448.812,-13.322,75.531,13.322,75.535,354.989,0.486,354.99,0.078,0.892,0.702,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.039,2.878e6,0,2755.506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.002,25.691,817.611,346.868,0.001,0.364
201.155,448.799,-13.244,74.55,13.245,74.553,354.989,0.486,354.989,0.078,0.893,0.69,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.038,2.861e6,0,2723.808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.001,25.691,817.612,346.868,0.001,0.364
201.156,448.785,-13.166,73.569,13.166,73.572,354.988,0.486,354.988,0.078,0.893,0.679,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.038,2.845e6,0,2692.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.001,25.691,817.613,346.868,0.001,0.364
201.157,448.77,-13.087,72.588,13.088,72.591,354.987,0.486,354.987,0.078,0.894,0.667,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.038,2.828e6,0,2660.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1,25.691,817.615,346.868,0.001,0.364
201.158,448.756,-13.008,71.607,13.009,71.61,354.986,0.486,354.986,0.078,0.895,0.656,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.038,2.81e6,0,2628.762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1,25.691,817.616,346.868,0.001,0.364
201.159,448.741,-12.929,70.627,12.929,70.629,354.985,0.486,354.985,0.078,0.896,0.645,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.038,2.793e6,0,2597.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.999,25.691,817.617,346.868,0.001,0.364
201.16,448.727,-12.849,69.646,12.849,69.649,354.984,0.486,354.984,0.078,0.896,0.633,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.037,2.776e6,0,2565.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.999,25.692,817.619,346.868,0.001,0.364
201.161,448.712,-12.768,68.666,12.769,68.669,354.983,0.486,354.983,0.078,0.897,0.622,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.037,2.759e6,0,2533.786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.998,25.692,817.62,346.868,0.001,0.364
201.163,448.696,-12.687,67.687,12.688,67.689,354.981,0.486,354.982,0.078,0.898,0.61,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.037,2.741e6,0,2502.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.998,25.692,817.622,346.868,0.001,0.364
201.164,448.681,-12.606,66.707,12.606,66.71,354.98,0.486,354.981,0.078,0.899,0.599,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.037,2.724e6,0,2470.512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.997,25.692,817.623,346.868,0.001,0.365
201.165,448.665,-12.524,65.728,12.524,65.731,354.979,0.486,354.98,0.078,0.899,0.587,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.036,2.706e6,0,2438.888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.997,25.692,817.624,346.868,0.001,0.365
201.166,448.649,-12.441,64.749,12.442,64.752,354.978,0.486,354.978,0.078,0.9,0.576,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.036,2.688e6,0,2407.273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.996,25.692,817.626,346.868,0.001,0.365
201.168,448.633,-12.358,63.77,12.359,63.773,354.977,0.486,354.977,0.078,0.901,0.564,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.036,2.67e6,0,2375.668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.996,25.692,817.627,346.869,0.001,0.365
201.169,448.617,-12.275,62.792,12.275,62.795,354.976,0.486,354.976,0.078,0.901,0.553,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.036,2.652e6,0,2344.072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.995,25.693,817.629,346.869,0.001,0.365
201.17,448.6,-12.191,61.814,12.191,61.817,354.975,0.486,354.975,0.078,0.902,0.542,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.035,2.634e6,0,2312.487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.995,25.693,817.63,346.869,0.001,0.365
201.172,448.583,-12.106,60.837,12.106,60.839,354.973,0.486,354.974,0.078,0.903,0.53,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.035,2.616e6,0,2280.912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.994,25.693,817.632,346.869,0.001,0.365
201.173,448.566,-12.021,59.859,12.021,59.861,354.972,0.486,354.972,0.078,0.904,0.519,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.035,2.597e6,0,2249.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.993,25.693,817.634,346.869,0.001,0.365
201.175,448.549,-11.935,58.882,11.935,58.884,354.971,0.486,354.971,0.078,0.904,0.507,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.035,2.579e6,0,2217.794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.993,25.693,817.635,346.869,0.001,0.365
201.176,448.531,-11.849,57.906,11.849,57.908,354.969,0.486,354.97,0.078,0.905,0.496,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.034,2.56e6,0,2186.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.992,25.693,817.637,346.869,0.001,0.365
201.178,448.513,-11.762,56.929,11.762,56.931,354.968,0.486,354.968,0.078,0.906,0.484,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.034,2.541e6,0,2154.722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.991,25.694,817.639,346.869,0.002,0.366
201.179,448.494,-11.674,55.953,11.674,55.955,354.967,0.486,354.967,0.078,0.907,0.473,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.034,2.522e6,0,2123.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.991,25.694,817.64,346.869,0.002,0.366
201.181,448.476,-11.586,54.978,11.586,54.98,354.965,0.486,354.965,0.078,0.907,0.461,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.034,2.503e6,0,2091.698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.99,25.694,817.642,346.869,0.002,0.366
201.182,448.457,-11.497,54.003,11.497,54.005,354.964,0.486,354.964,0.078,0.908,0.45,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.033,2.484e6,0,2060.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.989,25.694,817.644,346.869,0.002,0.366
201.184,448.437,-11.408,53.028,11.408,53.03,354.962,0.486,354.962,0.078,0.909,0.439,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.033,2.465e6,0,2028.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.989,25.694,817.646,346.87,0.002,0.366
201.186,448.418,-11.317,52.054,11.318,52.055,354.96,0.486,354.961,0.078,0.91,0.427,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.033,2.445e6,0,1997.258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.988,25.694,817.647,346.87,0.002,0.366
201.188,448.398,-11.226,51.08,11.227,51.082,354.959,0.486,354.959,0.078,0.91,0.416,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.033,2.426e6,0,1965.806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.987,25.695,817.649,346.87,0.002,0.366
201.189,448.377,-11.135,50.106,11.135,50.108,354.957,0.486,354.957,0.078,0.911,0.404,33,107.004,9.79,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.032,2.406e6,0,1934.369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0.986,25.695,817.651,346.87,0.002,0.366
